Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
rec7vyUF1dF1kDFSf,Message_Reviews,tblVYqPsI2vLZqwez,fldooKbca7SJgATz9,Feedback_Sync_At,dateTime,,,
recx4scGjp5r0gWGt,Message_Reviews,tblVYqPsI2vLZqwez,fldeXJYunA097DuYy,Internal_Notes,richText,,,
recxEET7FlOEGw8e1,Message_Reviews,tblVYqPsI2vLZqwez,fldEM27Ycy6tDmiLB,Internal_Rating,singleSelect,,,
recDZTwQS8wl8GcpO,Message_Reviews,tblVYqPsI2vLZqwez,fldbhaGPHW8EThSdU,Issue_Type,singleLineText,,,
recfBD4WOXN49vg7c,Message_Reviews,tblVYqPsI2vLZqwez,fldA9egwM4HV4sj9e,Message_Content (from Message_Link),multipleLookupValues,,,
recsiER94VHLZRsA7,Message_Reviews,tblVYqPsI2vLZqwez,fld7LRPDirddsHZ6j,Message_Feedback_Concat,formula,,,
recnPsGafdWRo50E6,Message_Reviews,tblVYqPsI2vLZqwez,fldOEg6v6GkrWFt0d,Message_Link,multipleRecordLinks,checked,tblAMrcshFzNUYx5g,Chatbase_Messages
recm1Tcc7wr8yZeiF,Message_Reviews,tblVYqPsI2vLZqwez,fldQxqhmuTxKsA7cN,Needs_Content_Fix,checkbox,,,
recSXHY49MULNaPIO,Message_Reviews,tblVYqPsI2vLZqwez,fldK3VAW5Hg5OjrD2,Needs_Prompt_Fix,checkbox,,,
recRHdXV0wbNdXlH8,Message_Reviews,tblVYqPsI2vLZqwez,fldggvEMZXlZlvzcD,Response_Snippet_to_Improve,multilineText,,,
recropCViFsmXNEH8,Message_Reviews,tblVYqPsI2vLZqwez,fldOc6013oKkG0MjD,Review_ID,formula,,,
rectaXycwpc7NWEwz,Message_Reviews,tblVYqPsI2vLZqwez,fldyS1FL9ZEcprWSI,Reviewer,multipleRecordLinks,checked,tbl7Z5w12sAh3lx2A,Users
recojqURuP0gR7JFR,Message_Reviews,tblVYqPsI2vLZqwez,fldwugeFwPS2hS1b3,Send_To_Chatbase,checkbox,,,
recZW64qf1czY652C,Message_Reviews,tblVYqPsI2vLZqwez,fldlBY8vSOpiNzHdU,Suggested_Response,multilineText,,,
recrEBD34aMUaKcJq,Message_Reviews,tblVYqPsI2vLZqwez,fldzNF2S5CF6hnmQh,Suggested_URL,url,,,
rec3hTSgkCQc9RD8m,Message_Reviews,tblVYqPsI2vLZqwez,fldeySlEv1rkrfSRc,Sync_Jobs,multipleRecordLinks,checked,tbllNdfrQq45ZcHSF,Sync_Jobs
